97,523,390,556,225,780,534,414,1018,520,761,201,337,883,1017,547,1051,998,883,492,447,660,958,209,348,438,477,772,774,951,503
782,827,594,925,968,723,355,91,950,759,867,378,389,729,720,197,767,309,924,603,700,718,813,93,915,779,797,585,834,372,91
246,898,344,162,96,998,320,704,502,861,946,785,426,406,62,157,449,604,685,679,140,1010,812,896,1022,432,987,364,1000,495,682
379,593,594,174,138,985,597,889,171,695,714,760,986,1033,362,729,442,77,801,980,128,326,885,833,629,153,568,1042,346,217,692
411,823,711,630,87,108,406,206,997,780,1022,486,163,247,63,393,513,343,809,439,1001,965,265,814,277,644,478,1002,562,86,469
224,956,647,818,711,466,415,680,593,604,539,651,97,658,406,347,892,430,76,652,77,404,255,724,540,337,790,109,1055,474,994
956,844,183,523,784,949,704,539,863,477,366,673,869,570,365,672,991,507,656,305,575,612,854,359,280,64,900,665,1045,758,251
541,149,399,579,643,370,559,504,256,514,674,636,852,854,337,645,854,65,213,528,678,594,348,94,235,246,713,1014,247,871,944
212,567,258,690,328,111,384,702,418,942,931,489,925,198,900,472,937,1054,378,707,77,755,613,532,948,445,131,768,656,566,59
925,917,744,457,845,311,479,58,641,238,341,144,482,673,813,888,988,225,210,777,245,1032,385,424,748,481,611,490,605,497,568
201,116,774,809,195,479,335,1052,743,585,605,493,922,1005,249,251,353,472,342,161,544,338,511,790,170,757,372,727,842,319,369
411,241,109,968,864,888,1001,369,812,377,614,702,1038,537,200,252,278,185,217,591,506,229,522,100,715,348,495,309,80,210,566
801,705,242,369,530,78,224,74,843,961,1014,447,258,681,533,470,370,880,390,930,428,215,889,126,543,353,574,233,829,326,819
724,248,1041,158,536,269,683,858,155,583,681,599,980,79,1028,117,237,59,488,561,649,781,87,548,198,278,342,120,956,243,416
469,1030,326,226,291,889,767,816,952,723,341,606,196,750,751,680,75,181,632,750,714,358,427,522,734,649,907,540,74,520,175
208,856,143,116,982,66,813,226,371,632,283,99,814,220,165,938,142,621,543,633,530,681,683,685,984,479,576,958,1018,179,652
793,317,251,581,320,316,258,172,86,382,67,827,467,603,209,576,846,980,244,819,996,907,718,885,956,769,1014,634,421,63,533
256,114,495,359,816,413,380,533,164,169,943,857,906,516,484,1049,440,461,596,167,760,891,412,128,406,879,541,612,272,682,413
582,413,393,327,925,417,952,78,673,168,773,752,641,97,479,185,285,621,615,988,352,911,109,1018,640,790,710,1028,513,425,588
