125,551,418,584,253,808,562,442,1046,548,789,229,365,911,1045,575,1079,1026,911,520,475,688,986,237,376,466,505,800,802,979,531
810,855,622,953,996,751,383,119,978,787,895,406,417,757,748,225,795,337,952,631,728,746,841,121,943,807,825,613,862,400,119
274,926,372,190,124,1026,348,732,530,889,974,813,454,434,90,185,477,632,713,707,168,1038,840,924,1050,460,1015,392,1028,523,710
407,621,622,202,166,1013,625,917,199,723,742,788,1014,1061,390,757,470,105,829,1008,156,354,913,861,657,181,596,1070,374,245,720
439,851,739,658,115,136,434,234,1025,808,1050,514,191,275,91,421,541,371,837,467,1029,993,293,842,305,672,506,1030,590,114,497
252,984,675,846,739,494,443,708,621,632,567,679,125,686,434,375,920,458,104,680,105,432,283,752,568,365,818,137,1083,502,1022
984,872,211,551,812,977,732,567,891,505,394,701,897,598,393,700,1019,535,684,333,603,640,882,387,308,92,928,693,1073,786,279
569,177,427,607,671,398,587,532,284,542,702,664,880,882,365,673,882,93,241,556,706,622,376,122,263,274,741,1042,275,899,972
240,595,286,718,356,139,412,730,446,970,959,517,953,226,928,500,965,1082,406,735,105,783,641,560,976,473,159,796,684,594,87
953,945,772,485,873,339,507,86,669,266,369,172,510,701,841,916,1016,253,238,805,273,1060,413,452,776,509,639,518,633,525,596
229,144,802,837,223,507,363,1080,771,613,633,521,950,1033,277,279,381,500,370,189,572,366,539,818,198,785,400,755,870,347,397
439,269,137,996,892,916,1029,397,840,405,642,730,1066,565,228,280,306,213,245,619,534,257,550,128,743,376,523,337,108,238,594
829,733,270,397,558,106,252,102,871,989,1042,475,286,709,561,498,398,908,418,958,456,243,917,154,571,381,602,261,857,354,847
752,276,1069,186,564,297,711,886,183,611,709,627,1008,107,1056,145,265,87,516,589,677,809,115,576,226,306,370,148,984,271,444
497,1058,354,254,319,917,795,844,980,751,369,634,224,778,779,708,103,209,660,778,742,386,455,550,762,677,935,568,102,548,203
236,884,171,144,1010,94,841,254,399,660,311,127,842,248,193,966,170,649,571,661,558,709,711,713,1012,507,604,986,1046,207,680
821,345,279,609,348,344,286,200,114,410,95,855,495,631,237,604,874,1008,272,847,1024,935,746,913,984,797,1042,662,449,91,561
284,142,523,387,844,441,408,561,192,197,971,885,934,544,512,1077,468,489,624,195,788,919,440,156,434,907,569,640,300,710,441
610,441,421,355,953,445,980,106,701,196,801,780,669,125,507,213,313,649,643,1016,380,939,137,1046,668,818,738,1056,541,453,616
1047,691,567,995,719,151,932,759,1022,307,226,838,595,825,259,543,909,305,954,710,1018,289,867,934,482,363,785,277,818,721,618
640,1077,260,789,1046,632,965,384,497,725,939,939,226,546,695,961,508,762,836,527,380,757,124,397,959,156,902,694,101,1016,196
779,253,915,124,572,769,174,581,673,1074,229,437,398,735,824,128,342,419,843,276,689,348,265,587,913,859,692,376,1081,633,640
