140,566,433,599,268,823,577,457,1061,563,804,244,380,926,1060,590,1094,1041,926,535,490,703,1001,252,391,481,520,815,817,994,546
825,870,637,968,1011,766,398,134,993,802,910,421,432,772,763,240,810,352,967,646,743,761,856,136,958,822,840,628,877,415,134
289,941,387,205,139,1041,363,747,545,904,989,828,469,449,105,200,492,647,728,722,183,1053,855,939,1065,475,1030,407,1043,538,725
422,636,637,217,181,1028,640,932,214,738,757,803,1029,1076,405,772,485,120,844,1023,171,369,928,876,672,196,611,1085,389,260,735
454,866,754,673,130,151,449,249,1040,823,1065,529,206,290,106,436,556,386,852,482,1044,1008,308,857,320,687,521,1045,605,129,512
267,999,690,861,754,509,458,723,636,647,582,694,140,701,449,390,935,473,119,695,120,447,298,767,583,380,833,152,1098,517,1037
999,887,226,566,827,992,747,582,906,520,409,716,912,613,408,715,1034,550,699,348,618,655,897,402,323,107,943,708,1088,801,294
584,192,442,622,686,413,602,547,299,557,717,679,895,897,380,688,897,108,256,571,721,637,391,137,278,289,756,1057,290,914,987
255,610,301,733,371,154,427,745,461,985,974,532,968,241,943,515,980,1097,421,750,120,798,656,575,991,488,174,811,699,609,102
968,960,787,500,888,354,522,101,684,281,384,187,525,716,856,931,1031,268,253,820,288,1075,428,467,791,524,654,533,648,540,611
244,159,817,852,238,522,378,1095,786,628,648,536,965,1048,292,294,396,515,385,204,587,381,554,833,213,800,415,770,885,362,412
454,284,152,1011,907,931,1044,412,855,420,657,745,1081,580,243,295,321,228,260,634,549,272,565,143,758,391,538,352,123,253,609
844,748,285,412,573,121,267,117,886,1004,1057,490,301,724,576,513,413,923,433,973,471,258,932,169,586,396,617,276,872,369,862
767,291,1084,201,579,312,726,901,198,626,724,642,1023,122,1071,160,280,102,531,604,692,824,130,591,241,321,385,163,999,286,459
512,1073,369,269,334,932,810,859,995,766,384,649,239,793,794,723,118,224,675,793,757,401,470,565,777,692,950,583,117,563,218
251,899,186,159,1025,109,856,269,414,675,326,142,857,263,208,981,185,664,586,676,573,724,726,728,1027,522,619,1001,1061,222,695
836,360,294,624,363,359,301,215,129,425,110,870,510,646,252,619,889,1023,287,862,1039,950,761,928,999,812,1057,677,464,106,576
299,157,538,402,859,456,423,576,207,212,986,900,949,559,527,1092,483,504,639,210,803,934,455,171,449,922,584,655,315,725,456
625,456,436,370,968,460,995,121,716,211,816,795,684,140,522,228,328,664,658,1031,395,954,152,1061,683,833,753,1071,556,468,631
1062,706,582,1010,734,166,947,774,1037,322,241,853,610,840,274,558,924,320,969,725,1033,304,882,949,497,378,800,292,833,736,633
655,1092,275,804,1061,647,980,399,512,740,954,954,241,561,710,976,523,777,851,542,395,772,139,412,974,171,917,709,116,1031,211
794,268,930,139,587,784,189,596,688,1089,244,452,413,750,839,143,357,434,858,291,704,363,280,602,928,874,707,391,1096,648,655
660,726,566,640,228,339,912,273,700,176,314,782,312,1091,923,700,491,858,769,527,126,183,174,885,597,1069,386,946,703,602,320
762,805,462,109,270,588,339,263,641,718,1012,690,803,917,331,849,304,1074,638,402,521,197,346,683,747,1070,963,1012,174,644,811
645,777,868,361,618,1084,388,1043,964,639,344,607,417,969,700,422,231,571,251,186,669,862,1000,202,522,626,699,1068,114,664,127
642,446,187,1042,736,508,562,148,780,687,441,707,159,320,857,1053,987,245,789,1048,942,529,719,847,166,635,882,134,325,284,137
952,728,323,847,1022,458,356,865,1043,1054,417,825,510,124,454,100,648,595,683,614,1063,441,174,1012,241,295,1047,171,525,705,272
528,503,804,725,911,474,192,664,135,835,240,913,1093,355,751,1035,937,581,454,114,230,329,940,724,110,736,285,789,749,761,733
992,452,515,551,107,361,332,553,402,733,402,355,247,223,416,312,208,127,299,179,417,957,149,254,460,363,1002,775,742,1008,1001
660,588,1047,381,752,773,319,501,1022,930,468,977,358,107,718,1070,102,1044,880,603,491,784,412,797,688,821,1037,136,509,560,333
607,1060,1058,592,614,368,1036,968,157,799,1070,363,216,314,654,914,429,138,311,387,181,1053,184,809,583,873,479,914,1050,640,214
778,209,997,172,887,1076,231,1055,788,212,107,1040,889,822,462,127,283,877,299,170,984,1073,170,432,966,252,394,267,924,775,728
749,697,408,792,785,179,215,348,766,627,778,963,520,504,925,915,615,825,765,186,780,1063,439,785,120,761,820,163,408,514,1001
972,223,1040,844,861,522,630,905,367,417,701,1006,406,580,111,235,729,213,908,183,655,389,392,1095,251,153,444,807,347,590,811
230,213,538,1057,821,803,1094,151,368,578,337,522,1017,965,758,597,585,295,561,732,257,121,245,491,136,1024,746,557,701,906,197
929,391,699,377,898,451,547,981,639,414,674,861,666,435,496,517,996,927,950,915,329,548,1024,757,328,619,1039,659,246,261,754
774,891,460,853,497,245,813,1045,287,668,737,762,174,614,620,574,714,627,333,669,1004,563,656,1061,260,623,648,568,429,1022,449
432,1024,1009,836,435,436,377,492,735,813,263,690,1048,234,604,436,103,436,722,763,1069,707,667,380,184,251,472,751,293,975,925
495,671,348,739,273,918,1042,710,1040,388,518,664,904,684,315,549,714,708,163,265,992,173,608,399,794,672,688,260,271,1067,457
130,367,525,609,521,873,878,1009,651,281,490,594,863,973,463,1001,354,559,573,1071,920,221,646,676,888,704,294,693,1049,442,853
580,111,771,538,527,1011,861,1066,507,514,1007,322,858,533,303,585,418,1057,1044,905,265,799,466,791,886,631,655,1073,546,120,382
321,430,475,682,1047,822,1081,117,875,319,210,281,955,589,1024,423,585,776,1068,742,633,776,767,167,1090,295,882,927,826,525,970
796,711,802,126,507,644,607,284,337,336,542,412,600,949,227,210,749,248,291,553,968,780,564,366,812,892,733,571,1071,929,1000
541,276,976,869,801,463,480,689,922,336,122,278,694,268,426,141,409,281,157,1025,586,769,627,750,357,312,959,882,385,841,709
571,227,533,940,817,602,966,964,1037,980,356,849,713,697,557,760,162,855,906,377,588,534,464,174,685,485,932,459,429,147,1027
591,532,939,865,834,909,698,936,991,1081,427,451,468,343,893,707,351,746,531,634,307,363,596,342,748,114,940,288,199,911,747
622,950,573,732,990,299,953,1089,796,1018,879,677,1030,643,439,586,998,624,582,637,591,292,351,110,659,933,939,596,884,628,639
904,890,491,309,648,677,1078,1070,376,172,292,719,596,925,375,889,681,677,258,517,588,258,548,1023,171,479,107,1066,307,576,602
469,706,295,173,821,710,118,860,155,989,262,782,815,1031,551,840,1053,912,961,495,559,714,1003,698,235,779,297,131,486,683,339
616,105,769,340,981,348,622,857,204,720,194,395,1015,777,277,678,157,676,849,106,828,180,1094,777,775,852,998,883,664,192,707
271,342,1028,613,267,154,290,1072,1021,847,750,1085,243,545,676,616,728,1015,973,890,568,1011,245,792,190,914,1048,956,739,151,335
650,586,325,261,1054,282,493,279,196,164,164,612,360,677,177,977,239,710,1046,544,269,1074,588,849,248,432,964,313,381,106,531
995,466,621,981,909,740,330,286,804,578,420,637,450,546,307,745,375,858,288,521,765,585,554,127,713,959,352,876,447,602,960
530,181,554,296,205,851,920,395,380,120,554,1046,223,417,234,475,873,958,1097,173,352,1021,734,742,987,252,331,846,779,1025,777
549,900,1060,298,954,462,815,672,660,344,572,373,649,452,280,386,798,209,742,564,271,628,1080,211,575,480,346,989,770,904,471
131,1088,419,264,530,757,392,305,677,1047,305,270,265,495,796,119,793,628,887,208,1083,1068,1077,716,114,725,783,267,1005,1027,196
217,489,298,884,585,298,519,809,370,912,514,184,417,679,430,366,486,543,285,606,459,926,173,530,251,370,367,792,984,436,410
703,776,505,867,121,512,99,641,636,137,487,454,388,746,280,192,683,1086,860,592,316,600,581,546,764,852,203,183,194,624,320
1063,880,971,205,755,442,692,179,179,967,510,812,1067,350,315,178,867,139,630,1032,878,762,358,752,1035,194,464,973,819,934,779
1075,554,824,170,907,658,255,701,931,1004,539,474,661,984,1061,179,935,896,301,607,179,439,175,157,592,839,645,573,872,196,979
434,171,499,806,1054,765,240,687,580,267,414,495,324,108,111,235,554,861,142,841,120,1021,611,347,117,467,816,813,749,389,434
858,268,994,402,739,1078,298,204,890,760,780,751,852,132,128,1086,141,352,182,519,913,817,343,162,328,751,963,868,569,104,146
693,586,425,375,422,639,778,1089,687,809,370,1044,320,569,282,688,1054,1077,878,105,361,234,586,295,132,187,1034,878,1092,889,1061
1064,100,204,906,666,768,233,770,556,1097,644,696,317,937,943,471,662,127,363,900,822,589,703,700,326,296,791,870,462,400,462
820,664,520,544,709,594,840,121,911,250,114,154,492,837,378,981,707,753,921,806,344,437,243,389,438,253,703,722,324,177,823
1080,429,832,322,693,229,945,1086,544,904,715,849,588,437,1062,234,796,308,729,323,1007,836,573,1019,471,392,954,833,660,155,705
283,174,481,218,840,531,783,878,378,382,766,935,224,217,836,127,218,676,836,190,655,894,159,1000,892,531,235,679,974,1006,283
173,818,889,575,140,450,428,389,1073,171,690,288,886,589,338,992,152,162,780,1002,104,275,578,794,238,567,1097,182,738,614,720
1092,925,821,937,927,680,498,1077,990,122,1042,933,342,448,801,806,601,240,786,445,990,736,512,499,915,789,261,1034,225,509,976
481,359,288,804,973,762,821,294,665,459,137,687,910,344,566,524,966,288,641,162,646,601,716,198,122,325,302,147,150,669,735
557,1066,555,504,630,1061,918,1074,655,630,594,143,690,902,487,1014,549,418,371,890,482,232,874,741,668,399,1053,177,684,356,432
992,589,202,849,332,821,370,710,1089,437,740,357,146,451,757,578,401,782,1089,101,667,521,994,234,107,460,841,293,798,287,277
141,456,1040,946,568,444,479,1012,1063,809,160,484,172,603,561,802,201,168,253,628,651,173,248,829,343,943,148,217,164,462,651
872,569,830,846,610,968,497,597,202,451,778,152,142,621,187,662,933,949,121,339,1010,591,750,679,576,715,975,277,319,714,447
897,278,734,956,982,761,1001,361,519,869,121,372,940,785,987,1016,816,991,797,366,848,164,488,1031,718,180,102,229,127,730,688
251,729,271,963,506,394,527,780,589,709,276,170,335,558,742,939,732,136,992,729,373,1092,881,302,560,389,761,406,1096,250,522
989,816,739,802,665,982,760,758,344,485,750,864,700,939,308,596,382,349,157,520,274,680,886,370,386,1098,603,1078,237,799,629
