76,502,369,535,204,759,513,393,997,499,740,180,316,862,996,526,1030,977,862,471,426,639,937,188,327,417,456,751,753,930,482
761,806,573,904,947,702,334,70,929,738,846,357,368,708,699,176,746,288,903,582,679,697,792,72,894,758,776,564,813,351,70
225,877,323,141,75,977,299,683,481,840,925,764,405,385,41,136,428,583,664,658,119,989,791,875,1001,411,966,343,979,474,661
358,572,573,153,117,964,576,868,150,674,693,739,965,1012,341,708,421,56,780,959,107,305,864,812,608,132,547,1021,325,196,671
390,802,690,609,66,87,385,185,976,759,1001,465,142,226,42,372,492,322,788,418,980,944,244,793,256,623,457,981,541,65,448
203,935,626,797,690,445,394,659,572,583,518,630,76,637,385,326,871,409,55,631,56,383,234,703,519,316,769,88,1034,453,973
935,823,162,502,763,928,683,518,842,456,345,652,848,549,344,651,970,486,635,284,554,591,833,338,259,43,879,644,1024,737,230
520,128,378,558,622,349,538,483,235,493,653,615,831,833,316,624,833,44,192,507,657,573,327,73,214,225,692,993,226,850,923
191,546,237,669,307,90,363,681,397,921,910,468,904,177,879,451,916,1033,357,686,56,734,592,511,927,424,110,747,635,545,38
904,896,723,436,824,290,458,37,620,217,320,123,461,652,792,867,967,204,189,756,224,1011,364,403,727,460,590,469,584,476,547
180,95,753,788,174,458,314,1031,722,564,584,472,901,984,228,230,332,451,321,140,523,317,490,769,149,736,351,706,821,298,348
390,220,88,947,843,867,980,348,791,356,593,681,1017,516,179,231,257,164,196,570,485,208,501,79,694,327,474,288,59,189,545
780,684,221,348,509,57,203,53,822,940,993,426,237,660,512,449,349,859,369,909,407,194,868,105,522,332,553,212,808,305,798
703,227,1020,137,515,248,662,837,134,562,660,578,959,58,1007,96,216,38,467,540,628,760,66,527,177,257,321,99,935,222,395
448,1009,305,205,270,868,746,795,931,702,320,585,175,729,730,659,54,160,611,729,693,337,406,501,713,628,886,519,53,499,154
187,835,122,95,961,45,792,205,350,611,262,78,793,199,144,917,121,600,522,612,509,660,662,664,963,458,555,937,997,158,631
772,296,230,560,299,295,237,151,65,361,46,806,446,582,188,555,825,959,223,798,975,886,697,864,935,748,993,613,400,42,512
235,93,474,338,795,392,359,512,143,148,922,836,885,495,463,1028,419,440,575,146,739,870,391,107,385,858,520,591,251,661,392
561,392,372,306,904,396,931,57,652,147,752,731,620,76,458,164,264,600,594,967,331,890,88,997,619,769,689,1007,492,404,567
998,642,518,946,670,102,883,710,973,258,177,789,546,776,210,494,860,256,905,661,969,240,818,885,433,314,736,228,769,672,569
591,1028,211,740,997,583,916,335,448,676,890,890,177,497,646,912,459,713,787,478,331,708,75,348,910,107,853,645,52,967,147
730,204,866,75,523,720,125,532,624,1025,180,388,349,686,775,79,293,370,794,227,640,299,216,538,864,810,643,327,1032,584,591
596,662,502,576,164,275,848,209,636,112,250,718,248,1027,859,636,427,794,705,463,62,119,110,821,533,1005,322,882,639,538,256
