80,506,373,539,208,763,517,397,1001,503,744,184,320,866,1000,530,1034,981,866,475,430,643,941,192,331,421,460,755,757,934,486
765,810,577,908,951,706,338,74,933,742,850,361,372,712,703,180,750,292,907,586,683,701,796,76,898,762,780,568,817,355,74
229,881,327,145,79,981,303,687,485,844,929,768,409,389,45,140,432,587,668,662,123,993,795,879,1005,415,970,347,983,478,665
362,576,577,157,121,968,580,872,154,678,697,743,969,1016,345,712,425,60,784,963,111,309,868,816,612,136,551,1025,329,200,675
394,806,694,613,70,91,389,189,980,763,1005,469,146,230,46,376,496,326,792,422,984,948,248,797,260,627,461,985,545,69,452
207,939,630,801,694,449,398,663,576,587,522,634,80,641,389,330,875,413,59,635,60,387,238,707,523,320,773,92,1038,457,977
939,827,166,506,767,932,687,522,846,460,349,656,852,553,348,655,974,490,639,288,558,595,837,342,263,47,883,648,1028,741,234
524,132,382,562,626,353,542,487,239,497,657,619,835,837,320,628,837,48,196,511,661,577,331,77,218,229,696,997,230,854,927
195,550,241,673,311,94,367,685,401,925,914,472,908,181,883,455,920,1037,361,690,60,738,596,515,931,428,114,751,639,549,42
908,900,727,440,828,294,462,41,624,221,324,127,465,656,796,871,971,208,193,760,228,1015,368,407,731,464,594,473,588,480,551
184,99,757,792,178,462,318,1035,726,568,588,476,905,988,232,234,336,455,325,144,527,321,494,773,153,740,355,710,825,302,352
394,224,92,951,847,871,984,352,795,360,597,685,1021,520,183,235,261,168,200,574,489,212,505,83,698,331,478,292,63,193,549
784,688,225,352,513,61,207,57,826,944,997,430,241,664,516,453,353,863,373,913,411,198,872,109,526,336,557,216,812,309,802
707,231,1024,141,519,252,666,841,138,566,664,582,963,62,1011,100,220,42,471,544,632,764,70,531,181,261,325,103,939,226,399
452,1013,309,209,274,872,750,799,935,706,324,589,179,733,734,663,58,164,615,733,697,341,410,505,717,632,890,523,57,503,158
191,839,126,99,965,49,796,209,354,615,266,82,797,203,148,921,125,604,526,616,513,664,666,668,967,462,559,941,1001,162,635
776,300,234,564,303,299,241,155,69,365,50,810,450,586,192,559,829,963,227,802,979,890,701,868,939,752,997,617,404,46,516
239,97,478,342,799,396,363,516,147,152,926,840,889,499,467,1032,423,444,579,150,743,874,395,111,389,862,524,595,255,665,396
565,396,376,310,908,400,935,61,656,151,756,735,624,80,462,168,268,604,598,971,335,894,92,1001,623,773,693,1011,496,408,571
1002,646,522,950,674,106,887,714,977,262,181,793,550,780,214,498,864,260,909,665,973,244,822,889,437,318,740,232,773,676,573
595,1032,215,744,1001,587,920,339,452,680,894,894,181,501,650,916,463,717,791,482,335,712,79,352,914,111,857,649,56,971,151
734,208,870,79,527,724,129,536,628,1029,184,392,353,690,779,83,297,374,798,231,644,303,220,542,868,814,647,331,1036,588,595
