95,521,388,554,223,778,532,412,1016,518,759,199,335,881,1015,545,1049,996,881,490,445,658,956,207,346,436,475,770,772,949,501
780,825,592,923,966,721,353,89,948,757,865,376,387,727,718,195,765,307,922,601,698,716,811,91,913,777,795,583,832,370,89
244,896,342,160,94,996,318,702,500,859,944,783,424,404,60,155,447,602,683,677,138,1008,810,894,1020,430,985,362,998,493,680
377,591,592,172,136,983,595,887,169,693,712,758,984,1031,360,727,440,75,799,978,126,324,883,831,627,151,566,1040,344,215,690
409,821,709,628,85,106,404,204,995,778,1020,484,161,245,61,391,511,341,807,437,999,963,263,812,275,642,476,1000,560,84,467
222,954,645,816,709,464,413,678,591,602,537,649,95,656,404,345,890,428,74,650,75,402,253,722,538,335,788,107,1053,472,992
954,842,181,521,782,947,702,537,861,475,364,671,867,568,363,670,989,505,654,303,573,610,852,357,278,62,898,663,1043,756,249
539,147,397,577,641,368,557,502,254,512,672,634,850,852,335,643,852,63,211,526,676,592,346,92,233,244,711,1012,245,869,942
210,565,256,688,326,109,382,700,416,940,929,487,923,196,898,470,935,1052,376,705,75,753,611,530,946,443,129,766,654,564,57
923,915,742,455,843,309,477,56,639,236,339,142,480,671,811,886,986,223,208,775,243,1030,383,422,746,479,609,488,603,495,566
199,114,772,807,193,477,333,1050,741,583,603,491,920,1003,247,249,351,470,340,159,542,336,509,788,168,755,370,725,840,317,367
409,239,107,966,862,886,999,367,810,375,612,700,1036,535,198,250,276,183,215,589,504,227,520,98,713,346,493,307,78,208,564
799,703,240,367,528,76,222,72,841,959,1012,445,256,679,531,468,368,878,388,928,426,213,887,124,541,351,572,231,827,324,817
722,246,1039,156,534,267,681,856,153,581,679,597,978,77,1026,115,235,57,486,559,647,779,85,546,196,276,340,118,954,241,414
467,1028,324,224,289,887,765,814,950,721,339,604,194,748,749,678,73,179,630,748,712,356,425,520,732,647,905,538,72,518,173
206,854,141,114,980,64,811,224,369,630,281,97,812,218,163,936,140,619,541,631,528,679,681,683,982,477,574,956,1016,177,650
791,315,249,579,318,314,256,170,84,380,65,825,465,601,207,574,844,978,242,817,994,905,716,883,954,767,1012,632,419,61,531
254,112,493,357,814,411,378,531,162,167,941,855,904,514,482,1047,438,459,594,165,758,889,410,126,404,877,539,610,270,680,411
580,411,391,325,923,415,950,76,671,166,771,750,639,95,477,183,283,619,613,986,350,909,107,1016,638,788,708,1026,511,423,586
1017,661,537,965,689,121,902,729,992,277,196,808,565,795,229,513,879,275,924,680,988,259,837,904,452,333,755,247,788,691,588
610,1047,230,759,1016,602,935,354,467,695,909,909,196,516,665,931,478,732,806,497,350,727,94,367,929,126,872,664,71,986,166
749,223,885,94,542,739,144,551,643,1044,199,407,368,705,794,98,312,389,813,246,659,318,235,557,883,829,662,346,1051,603,610
615,681,521,595,183,294,867,228,655,131,269,737,267,1046,878,655,446,813,724,482,81,138,129,840,552,1024,341,901,658,557,275
717,760,417,64,225,543,294,218,596,673,967,645,758,872,286,804,259,1029,593,357,476,152,301,638,702,1025,918,967,129,599,766
600,732,823,316,573,1039,343,998,919,594,299,562,372,924,655,377,186,526,206,141,624,817,955,157,477,581,654,1023,69,619,82
597,401,142,997,691,463,517,103,735,642,396,662,114,275,812,1008,942,200,744,1003,897,484,674,802,121,590,837,89,280,239,92
907,683,278,802,977,413,311,820,998,1009,372,780,465,79,409,55,603,550,638,569,1018,396,129,967,196,250,1002,126,480,660,227
483,458,759,680,866,429,147,619,90,790,195,868,1048,310,706,990,892,536,409,69,185,284,895,679,65,691,240,744,704,716,688
947,407,470,506,62,316,287,508,357,688,357,310,202,178,371,267,163,82,254,134,372,912,104,209,415,318,957,730,697,963,956
615,543,1002,336,707,728,274,456,977,885,423,932,313,62,673,1025,57,999,835,558,446,739,367,752,643,776,992,91,464,515,288
562,1015,1013,547,569,323,991,923,112,754,1025,318,171,269,609,869,384,93,266,342,136,1008,139,764,538,828,434,869,1005,595,169
733,164,952,127,842,1031,186,1010,743,167,62,995,844,777,417,82,238,832,254,125,939,1028,125,387,921,207,349,222,879,730,683
704,652,363,747,740,134,170,303,721,582,733,918,475,459,880,870,570,780,720,141,735,1018,394,740,75,716,775,118,363,469,956
927,178,995,799,816,477,585,860,322,372,656,961,361,535,66,190,684,168,863,138,610,344,347,1050,206,108,399,762,302,545,766
185,168,493,1012,776,758,1049,106,323,533,292,477,972,920,713,552,540,250,516,687,212,76,200,446,91,979,701,512,656,861,152
884,346,654,332,853,406,502,936,594,369,629,816,621,390,451,472,951,882,905,870,284,503,979,712,283,574,994,614,201,216,709
729,846,415,808,452,200,768,1000,242,623,692,717,129,569,575,529,669,582,288,624,959,518,611,1016,215,578,603,523,384,977,404
387,979,964,791,390,391,332,447,690,768,218,645,1003,189,559,391,58,391,677,718,1024,662,622,335,139,206,427,706,248,930,880
450,626,303,694,228,873,997,665,995,343,473,619,859,639,270,504,669,663,118,220,947,128,563,354,749,627,643,215,226,1022,412
85,322,480,564,476,828,833,964,606,236,445,549,818,928,418,956,309,514,528,1026,875,176,601,631,843,659,249,648,1004,397,808
535,66,726,493,482,966,816,1021,462,469,962,277,813,488,258,540,373,1012,999,860,220,754,421,746,841,586,610,1028,501,75,337
276,385,430,637,1002,777,1036,72,830,274,165,236,910,544,979,378,540,731,1023,697,588,731,722,122,1045,250,837,882,781,480,925
751,666,757,81,462,599,562,239,292,291,497,367,555,904,182,165,704,203,246,508,923,735,519,321,767,847,688,526,1026,884,955
