64,490,357,523,192,747,501,381,985,487,728,168,304,850,984,514,1018,965,850,459,414,627,925,176,315,405,444,739,741,918,470
749,794,561,892,935,690,322,58,917,726,834,345,356,696,687,164,734,276,891,570,667,685,780,60,882,746,764,552,801,339,58
213,865,311,129,63,965,287,671,469,828,913,752,393,373,29,124,416,571,652,646,107,977,779,863,989,399,954,331,967,462,649
346,560,561,141,105,952,564,856,138,662,681,727,953,1000,329,696,409,44,768,947,95,293,852,800,596,120,535,1009,313,184,659
378,790,678,597,54,75,373,173,964,747,989,453,130,214,30,360,480,310,776,406,968,932,232,781,244,611,445,969,529,53,436
191,923,614,785,678,433,382,647,560,571,506,618,64,625,373,314,859,397,43,619,44,371,222,691,507,304,757,76,1022,441,961
923,811,150,490,751,916,671,506,830,444,333,640,836,537,332,639,958,474,623,272,542,579,821,326,247,31,867,632,1012,725,218
508,116,366,546,610,337,526,471,223,481,641,603,819,821,304,612,821,32,180,495,645,561,315,61,202,213,680,981,214,838,911
179,534,225,657,295,78,351,669,385,909,898,456,892,165,867,439,904,1021,345,674,44,722,580,499,915,412,98,735,623,533,26
892,884,711,424,812,278,446,25,608,205,308,111,449,640,780,855,955,192,177,744,212,999,352,391,715,448,578,457,572,464,535
168,83,741,776,162,446,302,1019,710,552,572,460,889,972,216,218,320,439,309,128,511,305,478,757,137,724,339,694,809,286,336
378,208,76,935,831,855,968,336,779,344,581,669,1005,504,167,219,245,152,184,558,473,196,489,67,682,315,462,276,47,177,533
768,672,209,336,497,45,191,41,810,928,981,414,225,648,500,437,337,847,357,897,395,182,856,93,510,320,541,200,796,293,786
691,215,1008,125,503,236,650,825,122,550,648,566,947,46,995,84,204,26,455,528,616,748,54,515,165,245,309,87,923,210,383
436,997,293,193,258,856,734,783,919,690,308,573,163,717,718,647,42,148,599,717,681,325,394,489,701,616,874,507,41,487,142
175,823,110,83,949,33,780,193,338,599,250,66,781,187,132,905,109,588,510,600,497,648,650,652,951,446,543,925,985,146,619
760,284,218,548,287,283,225,139,53,349,34,794,434,570,176,543,813,947,211,786,963,874,685,852,923,736,981,601,388,30,500
223,81,462,326,783,380,347,500,131,136,910,824,873,483,451,1016,407,428,563,134,727,858,379,95,373,846,508,579,239,649,380
549,380,360,294,892,384,919,45,640,135,740,719,608,64,446,152,252,588,582,955,319,878,76,985,607,757,677,995,480,392,555
986,630,506,934,658,90,871,698,961,246,165,777,534,764,198,482,848,244,893,649,957,228,806,873,421,302,724,216,757,660,557
579,1016,199,728,985,571,904,323,436,664,878,878,165,485,634,900,447,701,775,466,319,696,63,336,898,95,841,633,40,955,135
718,192,854,63,511,708,113,520,612,1013,168,376,337,674,763,67,281,358,782,215,628,287,204,526,852,798,631,315,1020,572,579
584,650,490,564,152,263,836,197,624,100,238,706,236,1015,847,624,415,782,693,451,50,107,98,809,521,993,310,870,627,526,244
686,729,386,33,194,512,263,187,565,642,936,614,727,841,255,773,228,998,562,326,445,121,270,607,671,994,887,936,98,568,735
569,701,792,285,542,1008,312,967,888,563,268,531,341,893,624,346,155,495,175,110,593,786,924,126,446,550,623,992,38,588,51
566,370,111,966,660,432,486,72,704,611,365,631,83,244,781,977,911,169,713,972,866,453,643,771,90,559,806,58,249,208,61
876,652,247,771,946,382,280,789,967,978,341,749,434,48,378,24,572,519,607,538,987,365,98,936,165,219,971,95,449,629,196
452,427,728,649,835,398,116,588,59,759,164,837,1017,279,675,959,861,505,378,38,154,253,864,648,34,660,209,713,673,685,657
916,376,439,475,31,285,256,477,326,657,326,279,171,147,340,236,132,51,223,103,341,881,73,178,384,287,926,699,666,932,925
584,512,971,305,676,697,243,425,946,854,392,901,282,31,642,994,26,968,804,527,415,708,336,721,612,745,961,60,433,484,257
531,984,982,516,538,292,960,892,81,723,994,287,140,238,578,838,353,62,235,311,105,977,108,733,507,797,403,838,974,564,138
702,133,921,96,811,1000,155,979,712,136,31,964,813,746,386,51,207,801,223,94,908,997,94,356,890,176,318,191,848,699,652
673,621,332,716,709,103,139,272,690,551,702,887,444,428,849,839,539,749,689,110,704,987,363,709,44,685,744,87,332,438,925
896,147,964,768,785,446,554,829,291,341,625,930,330,504,35,159,653,137,832,107,579,313,316,1019,175,77,368,731,271,514,735
154,137,462,981,745,727,1018,75,292,502,261,446,941,889,682,521,509,219,485,656,181,45,169,415,60,948,670,481,625,830,121
853,315,623,301,822,375,471,905,563,338,598,785,590,359,420,441,920,851,874,839,253,472,948,681,252,543,963,583,170,185,678
698,815,384,777,421,169,737,969,211,592,661,686,98,538,544,498,638,551,257,593,928,487,580,985,184,547,572,492,353,946,373
356,948,933,760,359,360,301,416,659,737,187,614,972,158,528,360,27,360,646,687,993,631,591,304,108,175,396,675,217,899,849
419,595,272,663,197,842,966,634,964,312,442,588,828,608,239,473,638,632,87,189,916,97,532,323,718,596,612,184,195,991,381
54,291,449,533,445,797,802,933,575,205,414,518,787,897,387,925,278,483,497,995,844,145,570,600,812,628,218,617,973,366,777
504,35,695,462,451,935,785,990,431,438,931,246,782,457,227,509,342,981,968,829,189,723,390,715,810,555,579,997,470,44,306
245,354,399,606,971,746,1005,41,799,243,134,205,879,513,948,347,509,700,992,666,557,700,691,91,1014,219,806,851,750,449,894
720,635,726,50,431,568,531,208,261,260,466,336,524,873,151,134,673,172,215,477,892,704,488,290,736,816,657,495,995,853,924
465,200,900,793,725,387,404,613,846,260,46,202,618,192,350,65,333,205,81,949,510,693,551,674,281,236,883,806,309,765,633
495,151,457,864,741,526,890,888,961,904,280,773,637,621,481,684,86,779,830,301,512,458,388,98,609,409,856,383,353,71,951
