102,528,395,561,230,785,539,419,1023,525,766,206,342,888,1022,552,1056,1003,888,497,452,665,963,214,353,443,482,777,779,956,508
787,832,599,930,973,728,360,96,955,764,872,383,394,734,725,202,772,314,929,608,705,723,818,98,920,784,802,590,839,377,96
251,903,349,167,101,1003,325,709,507,866,951,790,431,411,67,162,454,609,690,684,145,1015,817,901,1027,437,992,369,1005,500,687
384,598,599,179,143,990,602,894,176,700,719,765,991,1038,367,734,447,82,806,985,133,331,890,838,634,158,573,1047,351,222,697
416,828,716,635,92,113,411,211,1002,785,1027,491,168,252,68,398,518,348,814,444,1006,970,270,819,282,649,483,1007,567,91,474
229,961,652,823,716,471,420,685,598,609,544,656,102,663,411,352,897,435,81,657,82,409,260,729,545,342,795,114,1060,479,999
961,849,188,528,789,954,709,544,868,482,371,678,874,575,370,677,996,512,661,310,580,617,859,364,285,69,905,670,1050,763,256
546,154,404,584,648,375,564,509,261,519,679,641,857,859,342,650,859,70,218,533,683,599,353,99,240,251,718,1019,252,876,949
217,572,263,695,333,116,389,707,423,947,936,494,930,203,905,477,942,1059,383,712,82,760,618,537,953,450,136,773,661,571,64
930,922,749,462,850,316,484,63,646,243,346,149,487,678,818,893,993,230,215,782,250,1037,390,429,753,486,616,495,610,502,573
206,121,779,814,200,484,340,1057,748,590,610,498,927,1010,254,256,358,477,347,166,549,343,516,795,175,762,377,732,847,324,374
416,246,114,973,869,893,1006,374,817,382,619,707,1043,542,205,257,283,190,222,596,511,234,527,105,720,353,500,314,85,215,571
806,710,247,374,535,83,229,79,848,966,1019,452,263,686,538,475,375,885,395,935,433,220,894,131,548,358,579,238,834,331,824
729,253,1046,163,541,274,688,863,160,588,686,604,985,84,1033,122,242,64,493,566,654,786,92,553,203,283,347,125,961,248,421
474,1035,331,231,296,894,772,821,957,728,346,611,201,755,756,685,80,186,637,755,719,363,432,527,739,654,912,545,79,525,180
213,861,148,121,987,71,818,231,376,637,288,104,819,225,170,943,147,626,548,638,535,686,688,690,989,484,581,963,1023,184,657
798,322,256,586,325,321,263,177,91,387,72,832,472,608,214,581,851,985,249,824,1001,912,723,890,961,774,1019,639,426,68,538
261,119,500,364,821,418,385,538,169,174,948,862,911,521,489,1054,445,466,601,172,765,896,417,133,411,884,546,617,277,687,418
587,418,398,332,930,422,957,83,678,173,778,757,646,102,484,190,290,626,620,993,357,916,114,1023,645,795,715,1033,518,430,593
1024,668,544,972,696,128,909,736,999,284,203,815,572,802,236,520,886,282,931,687,995,266,844,911,459,340,762,254,795,698,595
617,1054,237,766,1023,609,942,361,474,702,916,916,203,523,672,938,485,739,813,504,357,734,101,374,936,133,879,671,78,993,173
756,230,892,101,549,746,151,558,650,1051,206,414,375,712,801,105,319,396,820,253,666,325,242,564,890,836,669,353,1058,610,617
622,688,528,602,190,301,874,235,662,138,276,744,274,1053,885,662,453,820,731,489,88,145,136,847,559,1031,348,908,665,564,282
724,767,424,71,232,550,301,225,603,680,974,652,765,879,293,811,266,1036,600,364,483,159,308,645,709,1032,925,974,136,606,773
607,739,830,323,580,1046,350,1005,926,601,306,569,379,931,662,384,193,533,213,148,631,824,962,164,484,588,661,1030,76,626,89
604,408,149,1004,698,470,524,110,742,649,403,669,121,282,819,1015,949,207,751,1010,904,491,681,809,128,597,844,96,287,246,99
914,690,285,809,984,420,318,827,1005,1016,379,787,472,86,416,62,610,557,645,576,1025,403,136,974,203,257,1009,133,487,667,234
490,465,766,687,873,436,154,626,97,797,202,875,1055,317,713,997,899,543,416,76,192,291,902,686,72,698,247,751,711,723,695
954,414,477,513,69,323,294,515,364,695,364,317,209,185,378,274,170,89,261,141,379,919,111,216,422,325,964,737,704,970,963
622,550,1009,343,714,735,281,463,984,892,430,939,320,69,680,1032,64,1006,842,565,453,746,374,759,650,783,999,98,471,522,295
569,1022,1020,554,576,330,998,930,119,761,1032,325,178,276,616,876,391,100,273,349,143,1015,146,771,545,835,441,876,1012,602,176
740,171,959,134,849,1038,193,1017,750,174,69,1002,851,784,424,89,245,839,261,132,946,1035,132,394,928,214,356,229,886,737,690
711,659,370,754,747,141,177,310,728,589,740,925,482,466,887,877,577,787,727,148,742,1025,401,747,82,723,782,125,370,476,963
934,185,1002,806,823,484,592,867,329,379,663,968,368,542,73,197,691,175,870,145,617,351,354,1057,213,115,406,769,309,552,773
192,175,500,1019,783,765,1056,113,330,540,299,484,979,927,720,559,547,257,523,694,219,83,207,453,98,986,708,519,663,868,159
891,353,661,339,860,413,509,943,601,376,636,823,628,397,458,479,958,889,912,877,291,510,986,719,290,581,1001,621,208,223,716
736,853,422,815,459,207,775,1007,249,630,699,724,136,576,582,536,676,589,295,631,966,525,618,1023,222,585,610,530,391,984,411
394,986,971,798,397,398,339,454,697,775,225,652,1010,196,566,398,65,398,684,725,1031,669,629,342,146,213,434,713,255,937,887
457,633,310,701,235,880,1004,672,1002,350,480,626,866,646,277,511,676,670,125,227,954,135,570,361,756,634,650,222,233,1029,419
92,329,487,571,483,835,840,971,613,243,452,556,825,935,425,963,316,521,535,1033,882,183,608,638,850,666,256,655,1011,404,815
542,73,733,500,489,973,823,1028,469,476,969,284,820,495,265,547,380,1019,1006,867,227,761,428,753,848,593,617,1035,508,82,344
283,392,437,644,1009,784,1043,79,837,281,172,243,917,551,986,385,547,738,1030,704,595,738,729,129,1052,257,844,889,788,487,932
758,673,764,88,469,606,569,246,299,298,504,374,562,911,189,172,711,210,253,515,930,742,526,328,774,854,695,533,1033,891,962
503,238,938,831,763,425,442,651,884,298,84,240,656,230,388,103,371,243,119,987,548,731,589,712,319,274,921,844,347,803,671
533,189,495,902,779,564,928,926,999,942,318,811,675,659,519,722,124,817,868,339,550,496,426,136,647,447,894,421,391,109,989
553,494,901,827,796,871,660,898,953,1043,389,413,430,305,855,669,313,708,493,596,269,325,558,304,710,76,902,250,161,873,709
584,912,535,694,952,261,915,1051,758,980,841,639,992,605,401,548,960,586,544,599,553,254,313,72,621,895,901,558,846,590,601
866,852,453,271,610,639,1040,1032,338,134,254,681,558,887,337,851,643,639,220,479,550,220,510,985,133,441,69,1028,269,538,564
431,668,257,135,783,672,80,822,117,951,224,744,777,993,513,802,1015,874,923,457,521,676,965,660,197,741,259,93,448,645,301
578,67,731,302,943,310,584,819,166,682,156,357,977,739,239,640,119,638,811,68,790,142,1056,739,737,814,960,845,626,154,669
233,304,990,575,229,116,252,1034,983,809,712,1047,205,507,638,578,690,977,935,852,530,973,207,754,152,876,1010,918,701,113,297
612,548,287,223,1016,244,455,241,158,126,126,574,322,639,139,939,201,672,1008,506,231,1036,550,811,210,394,926,275,343,68,493
957,428,583,943,871,702,292,248,766,540,382,599,412,508,269,707,337,820,250,483,727,547,516,89,675,921,314,838,409,564,922
492,143,516,258,167,813,882,357,342,82,516,1008,185,379,196,437,835,920,1059,135,314,983,696,704,949,214,293,808,741,987,739
511,862,1022,260,916,424,777,634,622,306,534,335,611,414,242,348,760,171,704,526,233,590,1042,173,537,442,308,951,732,866,433
93,1050,381,226,492,719,354,267,639,1009,267,232,227,457,758,81,755,590,849,170,1045,1030,1039,678,76,687,745,229,967,989,158
179,451,260,846,547,260,481,771,332,874,476,146,379,641,392,328,448,505,247,568,421,888,135,492,213,332,329,754,946,398,372
665,738,467,829,83,474,61,603,598,99,449,416,350,708,242,154,645,1048,822,554,278,562,543,508,726,814,165,145,156,586,282
