100,526,393,559,228,783,537,417,1021,523,764,204,340,886,1020,550,1054,1001,886,495,450,663,961,212,351,441,480,775,777,954,506
785,830,597,928,971,726,358,94,953,762,870,381,392,732,723,200,770,312,927,606,703,721,816,96,918,782,800,588,837,375,94
249,901,347,165,99,1001,323,707,505,864,949,788,429,409,65,160,452,607,688,682,143,1013,815,899,1025,435,990,367,1003,498,685
382,596,597,177,141,988,600,892,174,698,717,763,989,1036,365,732,445,80,804,983,131,329,888,836,632,156,571,1045,349,220,695
414,826,714,633,90,111,409,209,1000,783,1025,489,166,250,66,396,516,346,812,442,1004,968,268,817,280,647,481,1005,565,89,472
227,959,650,821,714,469,418,683,596,607,542,654,100,661,409,350,895,433,79,655,80,407,258,727,543,340,793,112,1058,477,997
959,847,186,526,787,952,707,542,866,480,369,676,872,573,368,675,994,510,659,308,578,615,857,362,283,67,903,668,1048,761,254
544,152,402,582,646,373,562,507,259,517,677,639,855,857,340,648,857,68,216,531,681,597,351,97,238,249,716,1017,250,874,947
215,570,261,693,331,114,387,705,421,945,934,492,928,201,903,475,940,1057,381,710,80,758,616,535,951,448,134,771,659,569,62
928,920,747,460,848,314,482,61,644,241,344,147,485,676,816,891,991,228,213,780,248,1035,388,427,751,484,614,493,608,500,571
204,119,777,812,198,482,338,1055,746,588,608,496,925,1008,252,254,356,475,345,164,547,341,514,793,173,760,375,730,845,322,372
414,244,112,971,867,891,1004,372,815,380,617,705,1041,540,203,255,281,188,220,594,509,232,525,103,718,351,498,312,83,213,569
804,708,245,372,533,81,227,77,846,964,1017,450,261,684,536,473,373,883,393,933,431,218,892,129,546,356,577,236,832,329,822
727,251,1044,161,539,272,686,861,158,586,684,602,983,82,1031,120,240,62,491,564,652,784,90,551,201,281,345,123,959,246,419
472,1033,329,229,294,892,770,819,955,726,344,609,199,753,754,683,78,184,635,753,717,361,430,525,737,652,910,543,77,523,178
211,859,146,119,985,69,816,229,374,635,286,102,817,223,168,941,145,624,546,636,533,684,686,688,987,482,579,961,1021,182,655
796,320,254,584,323,319,261,175,89,385,70,830,470,606,212,579,849,983,247,822,999,910,721,888,959,772,1017,637,424,66,536
259,117,498,362,819,416,383,536,167,172,946,860,909,519,487,1052,443,464,599,170,763,894,415,131,409,882,544,615,275,685,416
585,416,396,330,928,420,955,81,676,171,776,755,644,100,482,188,288,624,618,991,355,914,112,1021,643,793,713,1031,516,428,591
1022,666,542,970,694,126,907,734,997,282,201,813,570,800,234,518,884,280,929,685,993,264,842,909,457,338,760,252,793,696,593
