121,547,414,580,249,804,558,438,1042,544,785,225,361,907,1041,571,1075,1022,907,516,471,684,982,233,372,462,501,796,798,975,527
806,851,618,949,992,747,379,115,974,783,891,402,413,753,744,221,791,333,948,627,724,742,837,117,939,803,821,609,858,396,115
270,922,368,186,120,1022,344,728,526,885,970,809,450,430,86,181,473,628,709,703,164,1034,836,920,1046,456,1011,388,1024,519,706
403,617,618,198,162,1009,621,913,195,719,738,784,1010,1057,386,753,466,101,825,1004,152,350,909,857,653,177,592,1066,370,241,716
435,847,735,654,111,132,430,230,1021,804,1046,510,187,271,87,417,537,367,833,463,1025,989,289,838,301,668,502,1026,586,110,493
248,980,671,842,735,490,439,704,617,628,563,675,121,682,430,371,916,454,100,676,101,428,279,748,564,361,814,133,1079,498,1018
980,868,207,547,808,973,728,563,887,501,390,697,893,594,389,696,1015,531,680,329,599,636,878,383,304,88,924,689,1069,782,275
565,173,423,603,667,394,583,528,280,538,698,660,876,878,361,669,878,89,237,552,702,618,372,118,259,270,737,1038,271,895,968
236,591,282,714,352,135,408,726,442,966,955,513,949,222,924,496,961,1078,402,731,101,779,637,556,972,469,155,792,680,590,83
949,941,768,481,869,335,503,82,665,262,365,168,506,697,837,912,1012,249,234,801,269,1056,409,448,772,505,635,514,629,521,592
225,140,798,833,219,503,359,1076,767,609,629,517,946,1029,273,275,377,496,366,185,568,362,535,814,194,781,396,751,866,343,393
435,265,133,992,888,912,1025,393,836,401,638,726,1062,561,224,276,302,209,241,615,530,253,546,124,739,372,519,333,104,234,590
825,729,266,393,554,102,248,98,867,985,1038,471,282,705,557,494,394,904,414,954,452,239,913,150,567,377,598,257,853,350,843
748,272,1065,182,560,293,707,882,179,607,705,623,1004,103,1052,141,261,83,512,585,673,805,111,572,222,302,366,144,980,267,440
493,1054,350,250,315,913,791,840,976,747,365,630,220,774,775,704,99,205,656,774,738,382,451,546,758,673,931,564,98,544,199
232,880,167,140,1006,90,837,250,395,656,307,123,838,244,189,962,166,645,567,657,554,705,707,709,1008,503,600,982,1042,203,676
817,341,275,605,344,340,282,196,110,406,91,851,491,627,233,600,870,1004,268,843,1020,931,742,909,980,793,1038,658,445,87,557
