98,524,391,557,226,781,535,415,1019,521,762,202,338,884,1018,548,1052,999,884,493,448,661,959,210,349,439,478,773,775,952,504
783,828,595,926,969,724,356,92,951,760,868,379,390,730,721,198,768,310,925,604,701,719,814,94,916,780,798,586,835,373,92
247,899,345,163,97,999,321,705,503,862,947,786,427,407,63,158,450,605,686,680,141,1011,813,897,1023,433,988,365,1001,496,683
380,594,595,175,139,986,598,890,172,696,715,761,987,1034,363,730,443,78,802,981,129,327,886,834,630,154,569,1043,347,218,693
412,824,712,631,88,109,407,207,998,781,1023,487,164,248,64,394,514,344,810,440,1002,966,266,815,278,645,479,1003,563,87,470
225,957,648,819,712,467,416,681,594,605,540,652,98,659,407,348,893,431,77,653,78,405,256,725,541,338,791,110,1056,475,995
957,845,184,524,785,950,705,540,864,478,367,674,870,571,366,673,992,508,657,306,576,613,855,360,281,65,901,666,1046,759,252
542,150,400,580,644,371,560,505,257,515,675,637,853,855,338,646,855,66,214,529,679,595,349,95,236,247,714,1015,248,872,945
213,568,259,691,329,112,385,703,419,943,932,490,926,199,901,473,938,1055,379,708,78,756,614,533,949,446,132,769,657,567,60
926,918,745,458,846,312,480,59,642,239,342,145,483,674,814,889,989,226,211,778,246,1033,386,425,749,482,612,491,606,498,569
202,117,775,810,196,480,336,1053,744,586,606,494,923,1006,250,252,354,473,343,162,545,339,512,791,171,758,373,728,843,320,370
412,242,110,969,865,889,1002,370,813,378,615,703,1039,538,201,253,279,186,218,592,507,230,523,101,716,349,496,310,81,211,567
802,706,243,370,531,79,225,75,844,962,1015,448,259,682,534,471,371,881,391,931,429,216,890,127,544,354,575,234,830,327,820
725,249,1042,159,537,270,684,859,156,584,682,600,981,80,1029,118,238,60,489,562,650,782,88,549,199,279,343,121,957,244,417
470,1031,327,227,292,890,768,817,953,724,342,607,197,751,752,681,76,182,633,751,715,359,428,523,735,650,908,541,75,521,176
209,857,144,117,983,67,814,227,372,633,284,100,815,221,166,939,143,622,544,634,531,682,684,686,985,480,577,959,1019,180,653
794,318,252,582,321,317,259,173,87,383,68,828,468,604,210,577,847,981,245,820,997,908,719,886,957,770,1015,635,422,64,534
257,115,496,360,817,414,381,534,165,170,944,858,907,517,485,1050,441,462,597,168,761,892,413,129,407,880,542,613,273,683,414
583,414,394,328,926,418,953,79,674,169,774,753,642,98,480,186,286,622,616,989,353,912,110,1019,641,791,711,1029,514,426,589
1020,664,540,968,692,124,905,732,995,280,199,811,568,798,232,516,882,278,927,683,991,262,840,907,455,336,758,250,791,694,591
613,1050,233,762,1019,605,938,357,470,698,912,912,199,519,668,934,481,735,809,500,353,730,97,370,932,129,875,667,74,989,169
752,226,888,97,545,742,147,554,646,1047,202,410,371,708,797,101,315,392,816,249,662,321,238,560,886,832,665,349,1054,606,613
618,684,524,598,186,297,870,231,658,134,272,740,270,1049,881,658,449,816,727,485,84,141,132,843,555,1027,344,904,661,560,278
720,763,420,67,228,546,297,221,599,676,970,648,761,875,289,807,262,1032,596,360,479,155,304,641,705,1028,921,970,132,602,769
603,735,826,319,576,1042,346,1001,922,597,302,565,375,927,658,380,189,529,209,144,627,820,958,160,480,584,657,1026,72,622,85
600,404,145,1000,694,466,520,106,738,645,399,665,117,278,815,1011,945,203,747,1006,900,487,677,805,124,593,840,92,283,242,95
910,686,281,805,980,416,314,823,1001,1012,375,783,468,82,412,58,606,553,641,572,1021,399,132,970,199,253,1005,129,483,663,230
486,461,762,683,869,432,150,622,93,793,198,871,1051,313,709,993,895,539,412,72,188,287,898,682,68,694,243,747,707,719,691
950,410,473,509,65,319,290,511,360,691,360,313,205,181,374,270,166,85,257,137,375,915,107,212,418,321,960,733,700,966,959
618,546,1005,339,710,731,277,459,980,888,426,935,316,65,676,1028,60,1002,838,561,449,742,370,755,646,779,995,94,467,518,291
565,1018,1016,550,572,326,994,926,115,757,1028,321,174,272,612,872,387,96,269,345,139,1011,142,767,541,831,437,872,1008,598,172
736,167,955,130,845,1034,189,1013,746,170,65,998,847,780,420,85,241,835,257,128,942,1031,128,390,924,210,352,225,882,733,686
707,655,366,750,743,137,173,306,724,585,736,921,478,462,883,873,573,783,723,144,738,1021,397,743,78,719,778,121,366,472,959
930,181,998,802,819,480,588,863,325,375,659,964,364,538,69,193,687,171,866,141,613,347,350,1053,209,111,402,765,305,548,769
188,171,496,1015,779,761,1052,109,326,536,295,480,975,923,716,555,543,253,519,690,215,79,203,449,94,982,704,515,659,864,155
887,349,657,335,856,409,505,939,597,372,632,819,624,393,454,475,954,885,908,873,287,506,982,715,286,577,997,617,204,219,712
732,849,418,811,455,203,771,1003,245,626,695,720,132,572,578,532,672,585,291,627,962,521,614,1019,218,581,606,526,387,980,407
390,982,967,794,393,394,335,450,693,771,221,648,1006,192,562,394,61,394,680,721,1027,665,625,338,142,209,430,709,251,933,883
453,629,306,697,231,876,1000,668,998,346,476,622,862,642,273,507,672,666,121,223,950,131,566,357,752,630,646,218,229,1025,415
88,325,483,567,479,831,836,967,609,239,448,552,821,931,421,959,312,517,531,1029,878,179,604,634,846,662,252,651,1007,400,811
538,69,729,496,485,969,819,1024,465,472,965,280,816,491,261,543,376,1015,1002,863,223,757,424,749,844,589,613,1031,504,78,340
279,388,433,640,1005,780,1039,75,833,277,168,239,913,547,982,381,543,734,1026,700,591,734,725,125,1048,253,840,885,784,483,928
754,669,760,84,465,602,565,242,295,294,500,370,558,907,185,168,707,206,249,511,926,738,522,324,770,850,691,529,1029,887,958
499,234,934,827,759,421,438,647,880,294,80,236,652,226,384,99,367,239,115,983,544,727,585,708,315,270,917,840,343,799,667
