82,508,375,541,210,765,519,399,1003,505,746,186,322,868,1002,532,1036,983,868,477,432,645,943,194,333,423,462,757,759,936,488,767
812,579,910,953,708,340,76,935,744,852,363,374,714,705,182,752,294,909,588,685,703,798,78,900,764,782,570,819,357,76,231,883
329,147,81,983,305,689,487,846,931,770,411,391,47,142,434,589,670,664,125,995,797,881,1007,417,972,349,985,480,667,364,578,579
159,123,970,582,874,156,680,699,745,971,1018,347,714,427,62,786,965,113,311,870,818,614,138,553,1027,331,202,677,396,808,696,615
72,93,391,191,982,765,1007,471,148,232,48,378,498,328,794,424,986,950,250,799,262,629,463,987,547,71,454,209,941,632,803,696
451,400,665,578,589,524,636,82,643,391,332,877,415,61,637,62,389,240,709,525,322,775,94,1040,459,979,941,829,168,508,769,934
689,524,848,462,351,658,854,555,350,657,976,492,641,290,560,597,839,344,265,49,885,650,1030,743,236,526,134,384,564,628,355,544
489,241,499,659,621,837,839,322,630,839,50,198,513,663,579,333,79,220,231,698,999,232,856,929,197,552,243,675,313,96,369,687
403,927,916,474,910,183,885,457,922,1039,363,692,62,740,598,517,933,430,116,753,641,551,44,910,902,729,442,830,296,464,43,626
223,326,129,467,658,798,873,973,210,195,762,230,1017,370,409,733,466,596,475,590,482,553,186,101,759,794,180,464,320,1037,728,570
590,478,907,990,234,236,338,457,327,146,529,323,496,775,155,742,357,712,827,304,354,396,226,94,953,849,873,986,354,797,362,599
687,1023,522,185,237,263,170,202,576,491,214,507,85,700,333,480,294,65,195,551,786,690,227,354,515,63,209,59,828,946,999,432
243,666,518,455,355,865,375,915,413,200,874,111,528,338,559,218,814,311,804,709,233,1026,143,521,254,668,843,140,568,666,584,965
64,1013,102,222,44,473,546,634,766,72,533,183,263,327,105,941,228,401,454,1015,311,211,276,874,752,801,937,708,326,591,181,735
736,665,60,166,617,735,699,343,412,507,719,634,892,525,59,505,160,193,841,128,101,967,51,798,211,356,617,268,84,799,205,150
923,127,606,528,618,515,666,668,670,969,464,561,943,1003,164,637,778,302,236,566,305,301,243,157,71,367,52,812,452,588,194,561
831,965,229,804,981,892,703,870,941,754,999,619,406,48,518,241,99,480,344,801,398,365,518,149,154,928,842,891,501,469,1034,425
446,581,152,745,876,397,113,391,864,526,597,257,667,398,567,398,378,312,910,402,937,63,658,153,758,737,626,82,464,170,270,606
600,973,337,896,94,1003,625,775,695,1013,498,410,573,1004,648,524,952,676,108,889,716,979,264,183,795,552,782,216,500,866,262,911
667,975,246,824,891,439,320,742,234,775,678,575,597,1034,217,746,1003,589,922,341,454,682,896,896,183,503,652,918,465,719,793,484
337,714,81,354,916,113,859,651,58,973,153,736,210,872,81,529,726,131,538,630,1031,186,394,355,692,781,85,299,376,800,233,646
305,222,544,870,816,649,333,1038,590,597,602,668,508,582,170,281,854,215,642,118,256,724,254,1033,865,642,433,800,711,469,68,125
116,827,539,1011,328,888,645,544,262,704,747,404,51,212,530,281,205,583,660,954,632,745,859,273,791,246,1016,580,344,463,139,288
625,689,1012,905,954,116,586,753,587,719,810,303,560,1026,330,985,906,581,286,549,359,911,642,364,173,513,193,128,611,804,942,144
464,568,641,1010,56,606,69,584,388,129,984,678,450,504,90,722,629,383,649,101,262,799,995,929,187,731,990,884,471,661,789,108
577,824,76,267,226,79,894,670,265,789,964,400,298,807,985,996,359,767,452,66,396,42,590,537,625,556,1005,383,116,954,183,237
989,113,467,647,214,470,445,746,667,853,416,134,606,77,777,182,855,1035,297,693,977,879,523,396,56,172,271,882,666,52,678,227
731,691,703,675,934,394,457,493,49,303,274,495,344,675,344,297,189,165,358,254,150,69,241,121,359,899,91,196,402,305,944,717
684,950,943,602,530,989,323,694,715,261,443,964,872,410,919,300,49,660,1012,44,986,822,545,433,726,354,739,630,763,979,78,451
502,275,549,1002,1000,534,556,310,978,910,99,741,1012,305,158,256,596,856,371,80,253,329,123,995,126,751,525,815,421,856,992,582
156,720,151,939,114,829,1018,173,997,730,154,49,982,831,764,404,69,225,819,241,112,926,1015,112,374,908,194,336,209,866,717,670
691,639,350,734,727,121,157,290,708,569,720,905,462,446,867,857,557,767,707,128,722,1005,381,727,62,703,762,105,350,456,943,914
165,982,786,803,464,572,847,309,359,643,948,348,522,53,177,671,155,850,125,597,331,334,1037,193,95,386,749,289,532,753,172,155
480,999,763,745,1036,93,310,520,279,464,959,907,700,539,527,237,503,674,199,63,187,433,78,966,688,499,643,848,139,871,333,641
319,840,393,489,923,581,356,616,803,608,377,438,459,938,869,892,857,271,490,966,699,270,561,981,601,188,203,696,716,833,402,795
439,187,755,987,229,610,679,704,116,556,562,516,656,569,275,611,946,505,598,1003,202,565,590,510,371,964,391,374,966,951,778,377
378,319,434,677,755,205,632,990,176,546,378,45,378,664,705,1011,649,609,322,126,193,414,693,235,917,867,437,613,290,681,215,860
